,A,B,C,D,E,F,G
836,mainHall,mainHall,mainHall,other,other,other,other
837,mainHall,mainHall,other,other,other,other,other
838,mainHall,mainHall,mainHall,other,other,other,other
839,mainHall,mainHall,mainHall,diningHall,other,other,hallB
840,mainHall,mainHall,mainHall,diningHall,hallB,recreationArea,other
841,mainHall,mainHall,mainHall,other,other,other,other
842,other,other,other,other,hallC,recreationArea,other
843,mainHall,mainHall,mainHall,diningHall,recreationArea,other,hallB
844,other,other,other,other,other,other,other
845,mainHall,other,other,other,other,other,other
846,poster,exhibition,mainHall,other,other,other,other
847,mainHall,mainHall,mainHall,other,other,other,other
848,mainHall,mainHall,mainHall,diningHall,exhibition,other,poster
849,mainHall,mainHall,mainHall,other,other,other,other
850,mainHall,mainHall,mainHall,other,other,other,other
851,mainHall,mainHall,mainHall,elevator,other,other,other
852,mainHall,mainHall,mainHall,elevator,other,other,other
853,mainHall,mainHall,mainHall,diningHall,other,other,recreationArea
854,other,other,mainHall,other,other,other,other
855,mainHall,mainHall,mainHall,other,hallC,poster,other
856,other,other,other,other,hallA,other,hallA
857,mainHall,mainHall,mainHall,other,other,other,other
858,other,other,other,other,hallA,other,hallB
859,room6,room6,room6,other,room5,other,other
860,mainHall,mainHall,mainHall,elevator,hallC,recreationArea,recreationArea
861,mainHall,mainHall,mainHall,other,hallC,other,other
862,mainHall,mainHall,mainHall,diningHall,other,recreationArea,hallB
863,other,other,other,other,hallA,poster,hallA
864,mainHall,mainHall,mainHall,diningHall,other,exhibition,hallD
865,mainHall,mainHall,mainHall,other,other,other,other
866,other,other,other,other,other,elevator,hallD
867,other,other,other,other,other,other,other
868,mainHall,mainHall,mainHall,diningHall,hallD,recreationArea,recreationArea
869,mainHall,mainHall,mainHall,diningHall,recreationArea,exhibition,hallD
870,mainHall,mainHall,mainHall,other,other,other,other
871,mainHall,mainHall,mainHall,other,other,other,other
872,other,exhibition,other,other,other,other,other
873,mainHall,mainHall,mainHall,diningHall,hallB,poster,hallB
874,mainHall,mainHall,mainHall,other,other,other,other
875,mainHall,mainHall,mainHall,diningHall,other,recreationArea,hallC
876,mainHall,mainHall,mainHall,other,hallB,recreationArea,hallB
877,mainHall,mainHall,mainHall,other,other,other,other
878,mainHall,mainHall,mainHall,mainHall,other,other,other
879,mainHall,mainHall,mainHall,other,other,other,other
880,other,other,exhibition,other,other,other,other
881,other,other,other,other,hallC,exhibition,hallC
882,mainHall,mainHall,mainHall,other,other,other,other
883,mainHall,exhibition,mainHall,diningHall,hallB,recreationArea,hallB
884,mainHall,mainHall,mainHall,diningHall,exhibition,other,recreationArea
885,mainHall,mainHall,mainHall,elevator,other,other,other
886,mainHall,mainHall,mainHall,diningHall,hallC,recreationArea,hallC
887,mainHall,mainHall,recreationArea,other,other,other,other
888,mainHall,mainHall,mainHall,other,other,other,other
889,other,other,other,other,exhibition,recreationArea,recreationArea
890,mainHall,mainHall,mainHall,other,other,other,other
891,mainHall,mainHall,mainHall,elevator,other,poster,hallC
892,mainHall,mainHall,mainHall,other,other,other,other
893,room5,room5,room5,other,room5,other,other
894,other,other,other,other,other,other,other
895,other,mainHall,mainHall,other,other,other,other
896,mainHall,mainHall,mainHall,other,other,other,other
897,mainHall,mainHall,mainHall,elevator,exhibition,recreationArea,hallD
898,mainHall,mainHall,mainHall,elevator,other,other,other
899,mainHall,mainHall,mainHall,elevator,hallD,recreationArea,hallD
900,mainHall,mainHall,mainHall,diningHall,hallD,recreationArea,hallD
901,room5,room5,room5,room6,room6,room6,other
902,mainHall,mainHall,mainHall,other,other,other,other
903,mainHall,mainHall,mainHall,diningHall,hallB,exhibition,hallB
904,mainHall,exhibition,room2,other,other,other,other
905,other,other,other,other,hallC,other,hallD
906,other,other,other,other,hallD,other,hallD
907,mainHall,mainHall,mainHall,other,other,other,other
908,register,register,register,other,register,register,register
909,mainHall,mainHall,mainHall,elevator,other,poster,other
910,mainHall,mainHall,mainHall,other,other,other,other
911,other,other,other,other,hallB,poster,recreationArea
912,other,other,other,other,other,other,other
913,mainHall,mainHall,mainHall,other,other,other,other
914,other,other,other,other,other,other,other
915,mainHall,mainHall,mainHall,elevator,other,exhibition,hallD
916,mainHall,mainHall,mainHall,diningHall,other,exhibition,recreationArea
917,other,other,other,other,hallA,toilet,other
918,mainHall,mainHall,mainHall,other,other,other,other
919,mainHall,mainHall,mainHall,other,other,other,other
920,mainHall,mainHall,mainHall,elevator,hallC,exhibition,hallD
921,mainHall,mainHall,mainHall,other,hallB,other,other
922,other,other,other,other,hallD,recreationArea,other
923,mainHall,mainHall,mainHall,out,other,other,other
924,mainHall,mainHall,mainHall,diningHall,hallC,recreationArea,hallC
925,other,other,other,other,hallA,toilet,other
926,other,other,other,other,hallD,other,hallD
927,other,other,other,other,exhibition,other,recreationArea
928,other,other,other,other,hallC,other,hallD
929,other,other,other,other,hallD,toilet,hallD
930,mainHall,mainHall,mainHall,other,other,other,other
931,mainHall,mainHall,mainHall,diningHall,exhibition,recreationArea,hallD
932,room5,room5,room5,other,room6,room6,room6
933,other,other,other,other,other,other,other
934,mainHall,mainHall,mainHall,other,other,other,other
935,mainHall,mainHall,mainHall,other,hallD,recreationArea,hallD
936,other,other,other,other,hallA,poster,hallA
937,other,other,other,other,hallB,other,other
938,mainHall,mainHall,mainHall,other,other,other,other
939,mainHall,mainHall,mainHall,other,other,other,other
940,mainHall,mainHall,mainHall,other,exhibition,recreationArea,other
941,mainHall,mainHall,mainHall,other,exhibition,recreationArea,recreationArea
942,room5,room5,room5,other,room6,room6,other
943,other,other,other,other,other,other,other
944,mainHall,mainHall,mainHall,elevator,hallC,recreationArea,recreationArea
945,mainHall,mainHall,mainHall,elevator,exhibition,exhibition,recreationArea
946,mainHall,mainHall,mainHall,other,other,other,other
947,mainHall,mainHall,mainHall,diningHall,hallC,room2,hallC
948,other,other,other,other,other,recreationArea,hallB
949,mainHall,mainHall,mainHall,diningHall,recreationArea,recreationArea,hallC
950,room5,room5,room5,room5,room5,room5,other
951,mainHall,mainHall,mainHall,other,other,other,other
952,other,other,other,other,hallD,recreationArea,hallD
953,other,other,other,other,hallA,toilet,hallA
954,mainHall,mainHall,mainHall,other,other,other,other
955,other,other,other,other,other,exhibition,hallA
956,other,other,other,other,hallC,exhibition,other
957,exhibition,mainHall,mainHall,other,other,other,other
958,mainHall,mainHall,mainHall,other,other,other,other
959,mainHall,mainHall,mainHall,other,other,other,other
960,mainHall,mainHall,mainHall,diningHall,hallD,hallA,hallD
961,mainHall,mainHall,mainHall,other,other,other,other
962,mainHall,mainHall,mainHall,other,other,other,other
963,other,other,other,other,other,other,other
964,other,other,mainHall,other,other,other,other
965,mainHall,mainHall,mainHall,diningHall,hallB,exhibition,other
966,mainHall,mainHall,mainHall,other,other,other,other
967,mainHall,mainHall,mainHall,other,other,other,other
968,mainHall,exhibition,recreationArea,other,other,other,other
969,mainHall,mainHall,mainHall,other,other,other,other
970,other,mainHall,mainHall,other,other,other,other
971,mainHall,mainHall,mainHall,diningHall,hallB,other,recreationArea
972,mainHall,mainHall,mainHall,other,other,other,other
973,other,other,other,other,other,other,other
974,mainHall,mainHall,mainHall,diningHall,hallC,recreationArea,recreationArea
975,mainHall,mainHall,mainHall,diningHall,hallC,recreationArea,other
976,mainHall,mainHall,mainHall,other,hallD,exhibition,hallD
977,mainHall,mainHall,mainHall,elevator,other,other,other
978,mainHall,mainHall,mainHall,other,other,other,other
979,other,other,other,other,exhibition,recreationArea,recreationArea
980,mainHall,mainHall,mainHall,diningHall,hallC,recreationArea,hallA
981,mainHall,mainHall,mainHall,other,other,other,other
982,other,mainHall,mainHall,other,other,other,other
983,other,other,other,other,other,other,other
984,other,other,other,other,hallC,other,hallC
985,mainHall,mainHall,mainHall,other,other,other,other
986,mainHall,mainHall,mainHall,other,other,other,other
987,other,other,other,other,hallA,other,hallA
988,mainHall,mainHall,mainHall,other,other,other,other
989,mainHall,mainHall,mainHall,diningHall,hallD,recreationArea,hallD
990,mainHall,mainHall,other,other,other,other,other
991,mainHall,mainHall,mainHall,diningHall,hallD,recreationArea,hallD
992,mainHall,mainHall,mainHall,other,other,other,other
993,mainHall,mainHall,mainHall,other,other,other,other
994,mainHall,mainHall,mainHall,diningHall,exhibition,exhibition,hallD
995,other,exhibition,other,other,other,other,other
996,other,other,other,other,hallD,recreationArea,other
997,mainHall,mainHall,mainHall,other,other,other,other
998,mainHall,mainHall,mainHall,elevator,exhibition,other,recreationArea
999,mainHall,mainHall,mainHall,diningHall,other,exhibition,recreationArea
1000,mainHall,other,other,other,other,other,other
1001,mainHall,other,exhibition,other,other,other,other
1002,mainHall,mainHall,mainHall,diningHall,room2,other,other
1003,other,other,other,other,hallD,other,hallD
1004,mainHall,mainHall,mainHall,diningHall,hallB,toilet,hallB
1005,other,other,other,other,other,other,other
1006,mainHall,mainHall,mainHall,other,other,other,other
1007,mainHall,mainHall,other,other,other,other,other
1008,mainHall,mainHall,mainHall,other,other,other,other
1009,mainHall,mainHall,mainHall,other,other,other,other
1010,other,other,other,other,hallD,recreationArea,hallD
1011,mainHall,mainHall,mainHall,recreationArea,hallD,exhibition,other
1012,mainHall,mainHall,mainHall,other,hallB,other,recreationArea
1013,other,other,other,other,other,other,other
1014,mainHall,mainHall,mainHall,other,other,other,other
1015,mainHall,mainHall,mainHall,diningHall,hallA,other,hallA
1016,other,other,other,other,other,other,hallA
1017,mainHall,mainHall,mainHall,diningHall,hallC,room2,hallC
1018,mainHall,mainHall,mainHall,other,hallC,recreationArea,hallD
1019,other,other,other,other,hallA,recreationArea,hallA
1020,mainHall,mainHall,mainHall,other,other,other,other
1021,mainHall,mainHall,mainHall,elevator,exhibition,other,recreationArea
1022,other,toilet,other,other,other,other,other
1023,other,other,other,other,hallC,other,recreationArea
1024,mainHall,mainHall,mainHall,diningHall,hallB,other,recreationArea
1025,mainHall,mainHall,mainHall,diningHall,other,recreationArea,recreationArea
1026,other,other,other,other,hallD,exhibition,hallD
1027,mainHall,mainHall,mainHall,other,other,other,other
1028,other,mainHall,mainHall,other,other,other,other
1029,other,other,other,other,hallD,other,hallD
1030,other,mainHall,mainHall,other,other,other,other
1031,mainHall,mainHall,mainHall,diningHall,other,toilet,hallA
1032,other,other,other,other,other,other,other
1033,mainHall,mainHall,mainHall,other,other,other,other
1034,mainHall,mainHall,mainHall,diningHall,other,poster,hallA
1035,mainHall,mainHall,mainHall,other,other,other,other
1036,other,other,other,other,other,other,other
1037,mainHall,mainHall,mainHall,other,other,other,other
1038,room6,room6,room6,room6,room6,room6,other
1039,other,other,other,other,other,other,other
1040,room5,room5,room5,room5,room5,other,other
1041,mainHall,mainHall,mainHall,other,other,other,other
1042,other,other,other,other,hallA,hallA,hallB
1043,mainHall,mainHall,mainHall,other,other,other,other
1044,mainHall,mainHall,mainHall,other,hallD,other,recreationArea
1045,mainHall,mainHall,mainHall,other,other,other,other
1046,mainHall,mainHall,mainHall,other,other,other,other
1047,mainHall,mainHall,mainHall,diningHall,hallB,other,hallB
1048,other,other,other,other,other,other,other
1049,mainHall,mainHall,mainHall,diningHall,exhibition,exhibition,hallD
1050,mainHall,mainHall,mainHall,other,other,other,other
1051,mainHall,mainHall,mainHall,other,other,other,other
1052,mainHall,mainHall,mainHall,other,other,other,other
1053,mainHall,mainHall,mainHall,diningHall,hallC,room2,hallB
1054,mainHall,mainHall,mainHall,diningHall,exhibition,exhibition,hallD
1055,mainHall,mainHall,mainHall,diningHall,hallD,recreationArea,other
1056,mainHall,mainHall,mainHall,other,other,other,other
1057,other,other,other,other,other,recreationArea,hallC
1058,mainHall,mainHall,mainHall,other,other,other,other
1059,mainHall,mainHall,mainHall,other,other,other,other
1060,mainHall,mainHall,mainHall,recreationArea,hallC,recreationArea,hallB
1061,other,other,other,other,hallA,other,recreationArea
1062,mainHall,mainHall,mainHall,recreationArea,exhibition,other,exhibition
1063,mainHall,mainHall,mainHall,other,other,other,exhibition
1064,mainHall,mainHall,mainHall,other,poster,exhibition,other
1065,mainHall,mainHall,mainHall,other,hallC,room2,hallD
1066,mainHall,mainHall,mainHall,other,other,other,other
1067,mainHall,mainHall,mainHall,recreationArea,hallB,recreationArea,other
1068,mainHall,mainHall,mainHall,room6,hallD,toilet,hallD
1069,mainHall,mainHall,mainHall,other,other,other,other
1070,mainHall,mainHall,mainHall,other,other,other,other
1071,mainHall,mainHall,mainHall,diningHall,other,other,other
1072,mainHall,mainHall,mainHall,diningHall,hallC,poster,hallC
1073,mainHall,mainHall,mainHall,diningHall,hallB,exhibition,recreationArea
1074,mainHall,mainHall,mainHall,diningHall,other,other,room2
1075,mainHall,mainHall,mainHall,diningHall,hallB,room2,hallB
1076,mainHall,mainHall,mainHall,diningHall,hallC,other,hallC
1077,other,other,other,other,other,toilet,hallA
1078,mainHall,mainHall,mainHall,diningHall,hallB,recreationArea,recreationArea
1079,other,other,other,other,exhibition,recreationArea,hallD
1080,mainHall,mainHall,mainHall,other,hallC,hallA,other
1081,other,other,other,other,hallD,recreationArea,hallD
1082,other,other,other,other,exhibition,other,hallC
1083,other,other,other,other,other,poster,hallA
1084,mainHall,mainHall,mainHall,other,other,other,other
1085,other,mainHall,mainHall,elevator,other,other,other
1086,other,other,other,other,hallA,hallA,hallA
1087,mainHall,other,other,other,other,other,other
1088,room5,room5,room5,room5,room5,room5,other
1089,mainHall,mainHall,mainHall,diningHall,hallC,recreationArea,hallD
1090,other,other,other,other,hallA,other,hallA
1091,other,other,other,other,other,other,other
1092,other,exhibition,other,other,other,other,other
1093,other,other,other,other,hallC,other,hallD
1094,mainHall,mainHall,mainHall,diningHall,hallD,recreationArea,hallD
1095,mainHall,mainHall,other,other,other,other,other
1096,room5,room5,room5,room5,room5,other,other
1097,mainHall,other,exhibition,other,other,other,other
1098,other,other,other,other,hallD,room1,hallD
1099,other,other,other,other,hallA,toilet,other
1100,other,other,other,other,other,other,other
1101,other,other,mainHall,other,other,other,other
1102,room5,room5,room5,room5,room5,other,other
1103,mainHall,mainHall,mainHall,elevator,hallD,exhibition,hallD
1104,other,other,other,other,other,other,other
1105,other,other,other,other,hallD,room1,recreationArea
1106,mainHall,mainHall,mainHall,other,other,other,other
1107,other,mainHall,exhibition,other,other,other,other
1108,mainHall,mainHall,mainHall,other,other,other,other
1109,mainHall,mainHall,mainHall,other,other,other,other
1110,mainHall,mainHall,mainHall,room6,hallC,recreationArea,recreationArea
1111,mainHall,mainHall,mainHall,other,other,other,other
1112,mainHall,mainHall,mainHall,other,hallC,other,hallC
1113,mainHall,mainHall,mainHall,elevator,hallA,other,hallB
1114,other,other,other,other,other,other,other
1115,mainHall,mainHall,other,other,other,other,other
1116,mainHall,mainHall,mainHall,diningHall,hallA,other,hallC
1117,other,other,other,other,other,other,other
1118,other,other,other,other,hallA,recreationArea,recreationArea
1119,mainHall,mainHall,mainHall,diningHall,hallA,other,other
1120,other,other,other,other,other,other,other
1121,mainHall,mainHall,mainHall,elevator,hallA,other,other
1122,exhibition,other,other,other,other,other,other
1123,mainHall,mainHall,mainHall,other,room2,room2,room2
1124,mainHall,mainHall,mainHall,elevator,other,other,other
1125,mainHall,mainHall,mainHall,other,hallC,other,hallD
1126,mainHall,mainHall,mainHall,elevator,other,other,other
1127,mainHall,mainHall,mainHall,other,other,other,other
1128,mainHall,mainHall,mainHall,elevator,hallA,recreationArea,other
1129,other,mainHall,mainHall,other,other,other,other
1130,mainHall,mainHall,mainHall,other,other,other,other
1131,mainHall,mainHall,other,other,other,other,other
1132,room5,room5,room5,room5,room5,other,other
1133,mainHall,mainHall,mainHall,other,other,other,other
1134,room6,room6,room6,room5,room5,room5,other
1135,mainHall,mainHall,mainHall,diningHall,other,other,other
1136,room5,room5,room5,room5,room5,room5,other
1137,mainHall,mainHall,mainHall,other,recreationArea,other,exhibition
1138,mainHall,mainHall,mainHall,elevator,hallC,other,hallC
1139,mainHall,mainHall,mainHall,other,other,other,other
1140,room5,room5,room5,elevator,room5,other,other
1141,mainHall,mainHall,mainHall,other,other,other,other
1142,mainHall,mainHall,mainHall,other,other,other,other
1143,mainHall,mainHall,mainHall,recreationArea,hallD,recreationArea,recreationArea
1144,mainHall,mainHall,mainHall,diningHall,hallC,other,hallC
1145,mainHall,mainHall,mainHall,diningHall,hallB,toilet,other
1146,mainHall,mainHall,mainHall,other,other,other,other
1147,other,other,other,other,hallA,poster,hallB
1148,mainHall,mainHall,mainHall,diningHall,hallD,recreationArea,other
1149,mainHall,mainHall,mainHall,other,other,other,other
1150,other,other,other,other,hallA,other,other
1151,mainHall,mainHall,mainHall,other,other,other,other
1152,room5,room5,room5,room5,room5,other,other
1153,other,elevator,other,other,other,other,other
1154,register,register,register,other,other,other,elevator
1155,other,exhibition,other,other,other,other,other
1156,mainHall,mainHall,mainHall,other,hallB,recreationArea,hallB
1157,other,other,other,other,exhibition,other,hallB
1158,other,other,exhibition,other,other,other,other
1159,mainHall,mainHall,mainHall,other,other,other,other
1160,mainHall,mainHall,mainHall,other,hallD,recreationArea,hallD
1161,other,mainHall,mainHall,other,other,other,other
1162,other,other,other,other,hallA,hallA,other
1163,other,other,other,other,other,other,other
1164,service,service,service,service,service,service,service
1165,mainHall,exhibition,mainHall,other,other,other,other
1166,room5,room5,room5,room5,room5,other,other
1167,mainHall,mainHall,mainHall,other,other,other,other
1168,mainHall,mainHall,mainHall,diningHall,hallB,recreationArea,recreationArea
1169,other,other,mainHall,recreationArea,exhibition,recreationArea,other
1170,other,other,other,out,out,out,out
1171,other,other,other,other,other,other,recreationArea
1172,mainHall,mainHall,mainHall,other,other,other,other
1173,mainHall,mainHall,mainHall,diningHall,hallB,recreationArea,recreationArea
1174,mainHall,other,other,other,other,other,other
1175,other,other,other,other,other,recreationArea,exhibition
1176,mainHall,mainHall,mainHall,elevator,other,other,other
1177,mainHall,mainHall,mainHall,diningHall,other,room2,hallB
1178,mainHall,mainHall,mainHall,other,other,other,other
1179,mainHall,mainHall,mainHall,other,other,other,other
1180,other,mainHall,mainHall,other,other,other,other
1181,mainHall,mainHall,mainHall,other,other,other,other
1182,mainHall,mainHall,mainHall,elevator,other,other,other
1183,room5,room5,room5,room5,room5,other,other
1184,other,other,mainHall,other,other,other,other
1185,mainHall,mainHall,mainHall,other,other,other,other
1186,other,other,other,other,hallC,elevator,hallD
1187,other,other,other,other,hallC,recreationArea,hallC
1188,other,other,other,other,other,elevator,hallA
1189,mainHall,mainHall,mainHall,other,other,recreationArea,other
1190,mainHall,mainHall,mainHall,diningHall,hallD,exhibition,recreationArea
1191,mainHall,mainHall,mainHall,other,other,other,other
1192,mainHall,mainHall,mainHall,diningHall,hallC,other,hallB
1193,mainHall,mainHall,mainHall,other,other,other,other
1194,mainHall,mainHall,mainHall,other,other,other,other
1195,mainHall,mainHall,mainHall,other,other,other,other
1196,other,other,other,other,hallC,exhibition,hallC
1197,other,other,other,other,other,other,other
1198,mainHall,mainHall,mainHall,diningHall,room2,poster,other
1199,mainHall,mainHall,mainHall,other,other,other,other
1200,mainHall,mainHall,mainHall,diningHall,hallC,recreationArea,recreationArea
1201,mainHall,mainHall,mainHall,other,other,recreationArea,hallC
1202,other,mainHall,mainHall,diningHall,hallD,recreationArea,recreationArea
1203,other,other,other,other,other,other,other
1204,mainHall,mainHall,mainHall,other,hallC,elevator,recreationArea
1205,mainHall,mainHall,mainHall,recreationArea,hallB,recreationArea,hallB
1206,mainHall,mainHall,mainHall,other,hallC,recreationArea,recreationArea
1207,mainHall,mainHall,mainHall,other,hallB,exhibition,other
1208,mainHall,mainHall,mainHall,other,other,other,other
1209,mainHall,mainHall,mainHall,diningHall,hallB,other,hallB
1210,mainHall,mainHall,other,other,other,other,other
1211,mainHall,mainHall,mainHall,other,other,other,other
1212,other,other,other,other,other,other,other
1213,mainHall,mainHall,mainHall,other,other,other,other
1214,mainHall,mainHall,mainHall,other,other,other,other
1215,room5,room5,room5,room5,room5,room5,other
1216,mainHall,mainHall,mainHall,other,other,other,other
1217,mainHall,mainHall,mainHall,diningHall,other,recreationArea,recreationArea
1218,mainHall,mainHall,mainHall,diningHall,other,recreationArea,hallC
1219,mainHall,mainHall,mainHall,diningHall,elevatorUp,other,other
1220,mainHall,mainHall,mainHall,other,other,other,other
1221,exhibition,exhibition,exhibition,exhibition,exhibition,exhibition,exhibition
1222,other,other,other,other,other,recreationArea,recreationArea
1223,other,other,other,other,hallD,recreationArea,hallD
1224,mainHall,mainHall,mainHall,diningHall,hallC,recreationArea,recreationArea
1225,mainHall,mainHall,mainHall,other,other,other,other
1226,mainHall,mainHall,mainHall,other,other,other,other
1227,other,other,other,other,exhibition,other,recreationArea
1228,mainHall,mainHall,mainHall,room6,hallC,other,hallC
1229,mainHall,mainHall,mainHall,other,other,other,other
1230,other,other,other,other,hallD,recreationArea,hallD
1231,mainHall,mainHall,mainHall,other,other,other,other
1232,other,other,other,other,hallC,recreationArea,hallA
1233,mainHall,mainHall,mainHall,other,other,other,other
1234,mainHall,mainHall,mainHall,diningHall,other,recreationArea,recreationArea
1235,mainHall,mainHall,mainHall,other,hallD,exhibition,recreationArea
1236,mainHall,mainHall,mainHall,other,other,other,other
1237,mainHall,mainHall,mainHall,diningHall,hallC,recreationArea,recreationArea
1238,mainHall,mainHall,mainHall,elevator,hallD,exhibition,other
1239,mainHall,mainHall,mainHall,diningHall,hallB,recreationArea,hallB
1240,mainHall,mainHall,mainHall,other,other,other,other
1241,other,other,other,other,other,other,other
1242,mainHall,mainHall,mainHall,recreationArea,hallB,recreationArea,hallB
1243,mainHall,mainHall,mainHall,other,other,other,other
1244,other,other,mainHall,other,other,other,other
1245,mainHall,mainHall,mainHall,other,other,other,other
1246,other,other,other,other,other,other,other
1247,mainHall,mainHall,mainHall,elevator,hallB,other,other
1248,other,other,other,other,hallC,other,hallD
1249,room5,room5,room5,other,room5,other,other
1250,mainHall,mainHall,mainHall,other,other,other,other
1251,mainHall,mainHall,mainHall,other,other,other,other
1252,mainHall,mainHall,mainHall,exhibition,hallA,other,other
1253,mainHall,mainHall,mainHall,elevator,hallC,recreationArea,hallA
1254,exhibition,mainHall,mainHall,other,other,other,other
1255,mainHall,mainHall,mainHall,elevator,other,other,other
1256,mainHall,mainHall,mainHall,diningHall,other,other,other
1257,mainHall,mainHall,mainHall,elevator,recreationArea,recreationArea,recreationArea
1258,mainHall,mainHall,mainHall,elevator,other,poster,other
1259,mainHall,mainHall,mainHall,room6,hallC,exhibition,hallC
1260,mainHall,mainHall,mainHall,other,other,other,other
1261,mainHall,mainHall,mainHall,diningHall,other,room2,hallA
1262,mainHall,mainHall,mainHall,diningHall,hallD,other,other
1263,mainHall,mainHall,mainHall,diningHall,other,other,recreationArea
1264,mainHall,mainHall,mainHall,other,other,other,other
1265,other,other,other,other,other,other,other
1266,mainHall,mainHall,mainHall,other,other,recreationArea,recreationArea
1267,other,other,other,other,hallB,hallB,hallB
1268,mainHall,mainHall,mainHall,other,other,other,other
1269,mainHall,mainHall,mainHall,room2,hallA,other,other
1270,mainHall,mainHall,mainHall,diningHall,other,room2,hallC
1271,mainHall,mainHall,mainHall,other,hallB,toilet,hallB
1272,mainHall,mainHall,mainHall,other,other,other,other
1273,mainHall,mainHall,mainHall,other,other,exhibition,other
1274,other,other,other,other,other,other,other
1275,mainHall,mainHall,mainHall,diningHall,other,recreationArea,hallB
1276,mainHall,mainHall,mainHall,other,other,other,other
1277,mainHall,mainHall,mainHall,other,other,other,other
1278,other,other,other,other,hallA,hallA,hallA
1279,mainHall,mainHall,mainHall,elevator,hallD,recreationArea,recreationArea
1280,mainHall,mainHall,mainHall,other,other,other,other
1281,mainHall,mainHall,room6,room4,hallC,room4,other
1282,room5,room5,room5,room5,room5,other,other
1283,other,mainHall,mainHall,recreationArea,exhibition,recreationArea,recreationArea
1284,mainHall,mainHall,mainHall,diningHall,hallB,recreationArea,hallB
1285,mainHall,mainHall,mainHall,elevator,other,hallA,other
1286,other,mainHall,mainHall,other,other,other,other
1287,mainHall,mainHall,mainHall,diningHall,hallA,other,hallB
1288,mainHall,mainHall,mainHall,elevator,hallA,recreationArea,hallB
1289,mainHall,mainHall,mainHall,other,other,other,other
1290,mainHall,mainHall,mainHall,diningHall,hallC,other,recreationArea
1291,mainHall,mainHall,mainHall,other,other,other,other
1292,mainHall,mainHall,mainHall,diningHall,other,poster,exhibition
1293,room5,room5,room5,other,room5,other,other
1294,mainHall,mainHall,mainHall,other,other,other,other
1295,other,other,other,other,hallA,recreationArea,hallA
1296,room5,room5,room5,room5,room5,other,other
1297,mainHall,mainHall,mainHall,other,hallA,hallA,hallA
1298,other,other,other,other,other,exhibition,hallD
1299,mainHall,mainHall,mainHall,elevator,other,poster,hallD
1300,mainHall,mainHall,mainHall,other,other,other,other
1301,mainHall,mainHall,mainHall,diningHall,hallB,room4,hallB
1302,mainHall,mainHall,mainHall,other,other,other,other
1303,other,other,other,other,hallD,exhibition,hallD
1304,other,other,other,other,other,other,other
1305,mainHall,mainHall,mainHall,other,other,other,other
1306,other,other,other,other,hallD,toilet,hallD
1307,other,other,other,other,hallA,other,other
1308,other,other,other,other,hallA,recreationArea,recreationArea
1309,other,other,other,other,hallC,exhibition,recreationArea
1310,mainHall,other,other,other,other,other,other
1311,mainHall,mainHall,mainHall,elevator,hallC,recreationArea,hallD
1312,mainHall,mainHall,mainHall,diningHall,hallC,hallA,hallA
1313,mainHall,mainHall,mainHall,diningHall,other,recreationArea,other
1314,other,other,other,other,other,other,other
1315,other,other,other,other,other,other,other
1316,other,other,other,other,hallB,hallA,hallB
1317,mainHall,mainHall,mainHall,elevator,hallB,exhibition,hallA
1318,other,other,other,other,hallC,recreationArea,other
1319,other,other,other,other,hallA,hallA,hallA
1320,mainHall,mainHall,mainHall,diningHall,hallC,recreationArea,recreationArea
1321,other,other,other,other,hallB,other,hallA
1322,other,other,mainHall,other,other,other,other
1323,other,other,other,other,hallB,room3,recreationArea
1324,mainHall,mainHall,mainHall,diningHall,hallB,recreationArea,hallB
1325,other,other,other,other,other,other,hallD
1326,other,other,other,other,hallA,other,hallA
1327,room5,room5,room5,room6,room6,other,other
1328,mainHall,mainHall,mainHall,diningHall,hallB,hallA,hallA
1329,room5,room5,room5,room6,room6,other,other
1330,mainHall,mainHall,mainHall,other,other,other,other
1331,mainHall,mainHall,mainHall,diningHall,hallD,recreationArea,hallD
1332,other,other,other,other,hallA,toilet,hallA
1333,mainHall,mainHall,mainHall,diningHall,hallA,recreationArea,hallB
1334,other,other,other,other,other,other,other
1335,mainHall,mainHall,mainHall,other,other,other,other
1336,other,other,other,other,other,recreationArea,hallD
1337,mainHall,mainHall,mainHall,diningHall,hallD,recreationArea,hallD
1338,other,other,other,other,other,other,hallC
1339,mainHall,exhibition,mainHall,recreationArea,other,hallA,recreationArea
1340,other,other,other,other,other,other,other
1341,mainHall,mainHall,mainHall,other,other,other,other
1342,other,other,other,other,hallC,recreationArea,exhibition
1343,mainHall,mainHall,mainHall,elevator,hallB,other,other
1344,other,other,other,other,hallC,poster,hallC
1345,other,mainHall,mainHall,recreationArea,hallD,exhibition,other
1346,other,other,mainHall,other,other,other,other
1347,mainHall,mainHall,mainHall,other,other,other,other
1348,mainHall,mainHall,mainHall,diningHall,hallD,exhibition,recreationArea
1349,other,other,other,other,hallA,other,hallA
1350,other,other,other,other,hallA,other,hallA
1351,mainHall,mainHall,mainHall,other,other,other,other
1352,mainHall,mainHall,mainHall,diningHall,hallD,exhibition,recreationArea
1353,other,other,other,other,other,other,other
1354,mainHall,mainHall,mainHall,other,other,other,other
1355,other,other,other,other,other,other,other
1356,mainHall,mainHall,mainHall,diningHall,hallD,other,other
1357,mainHall,mainHall,mainHall,other,hallC,recreationArea,hallD
1358,other,other,other,other,other,other,hallD
